curbweight,cylindernumber,price,carvolume,enginepower,averagempg
2548,0,13495.0,528019.904,4613225.978653305,23.700000000000003
2548,0,16500.0,528019.904,4613225.978653305,23.700000000000003
2823,1,16500.0,587592.6399999999,4455542.204199709,22.150000000000002
2337,0,13950.0,634816.956,3841257.0114783486,26.700000000000003
2824,1,17450.0,636734.8319999999,4917072.330824559,19.8
2507,1,15250.0,624189.969,4871007.913909744,21.700000000000003
2844,1,17710.0,766364.0460000001,4871007.913909744,21.700000000000003
2954,1,18920.0,766364.0460000001,4871007.913909744,21.700000000000003
3086,1,23875.0,769115.802,4839872.831580313,18.35
3053,1,17859.167,629188.56,4970654.240686247,18.700000000000003
2395,0,16430.0,622095.5519999999,4394274.179881066,25.700000000000003
2395,0,16925.0,622095.5519999999,4394274.179881066,25.700000000000003
2710,1,20970.0,622095.5519999999,4805131.644295972,24.15
2765,1,21105.0,622095.5519999999,4805131.644295972,24.15
3055,1,24565.0,704276.3700000001,4805131.644295972,22.25
3230,1,30760.0,704276.3700000001,9233593.977897437,18.700000000000003
3380,1,41315.0,706639.3740000002,9233593.977897437,18.700000000000003
3505,1,36880.0,786358.99,9233593.977897437,17.25
1488,0,5151.0,452643.156,1522029.3734373564,49.7
1874,0,6295.0,515592.48,2717054.4717641943,40.25
1909,0,6575.0,525183.36,2717054.4717641943,40.25
1876,0,5572.0,509815.59199999995,2694062.978015073,38.8
1876,0,6377.0,509815.59199999995,2694062.978015073,34.150000000000006
2128,0,7957.0,509815.59199999995,3280385.5425164094,26.700000000000003
1967,0,6229.0,507808.444,2694062.978015073,34.150000000000006
1989,0,6692.0,507808.444,2694062.978015073,34.150000000000006
1989,0,7609.0,507808.444,2694062.978015073,34.150000000000006
2191,0,8558.0,507808.444,3280385.5425164094,26.700000000000003
2535,0,8921.0,674493.7679999998,3961688.996238753,26.700000000000003
2811,0,12964.0,576454.632,6069121.350275809,21.25
1713,0,6479.0,469388.95199999993,2266103.723696014,51.25
1819,0,6855.0,469388.95199999993,3021188.4895524806,34.150000000000006
1837,0,5399.0,504960.0,2248285.5502288267,39.800000000000004
1940,0,6529.0,504960.0,3021188.4895524806,31.8
1956,0,7129.0,504960.0,3021188.4895524806,31.8
2010,0,7295.0,569939.2000000001,3021188.4895524806,31.8
2024,0,7295.0,585255.6269999999,3031570.5805818704,31.8
2236,0,7895.0,582089.2999999999,3887761.5374641973,29.700000000000003
2289,0,9095.0,582089.2999999999,3887761.5374641973,29.700000000000003
