customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
1393-IMKZG,0,1,1,1,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,95.85,95.85,0.0,1,0.04100959855236872,0.9990009990009991
6008-NAIXK,1,1,1,54,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,12,1,1,55.45,2966.95,0.0,0,0.4408291145199733,54000.0
1403-LKLIK,0,0,0,33,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.1,579.4,0.0,0,0.675150009049661,33000.0
4550-VBOFE,1,0,1,70,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,102.95,7101.5,1.0,0,0.3249363400631334,70000.0
7113-HIPFI,0,0,0,66,No,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,65.85,4097.05,0.0,0,0.42569092026544647,66000.0
4431-EDMIQ,0,0,0,7,No,DSL,Yes,Yes,Yes,Yes,Yes,No,1,1,1,75.7,554.05,0.0,1,0.12971446723898608,6.993006993006993
5931-FLJJF,1,0,1,7,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.1,467.55,1.0,0,0.13312205354415416,7000.0
2483-XSSMZ,0,1,1,39,No,DSL,Yes,No,No,No,No,No,12,1,1,47.85,1886.4,0.0,0,0.41785068226461203,39000.0
7716-YTYHG,0,0,0,48,Yes,Fiber optic,No,No,No,No,No,Yes,12,1,0,82.05,4029.95,1.0,1,0.31897713975353975,47.952047952047955
0526-SXDJP,0,0,1,72,No phone service,DSL,Yes,Yes,Yes,No,No,No,24,0,0,42.1,2962.0,0.0,0,0.6146953385215937,72000.0
6732-VAILE,0,0,0,70,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,0,85.95,5931.75,0.0,1,0.36874707041435795,69.93006993006993
5345-BMKWB,0,0,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.25,158.35,0.0,0,0.3420411753791075,8000.0
2672-DZUOY,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,1,25.15,25.15,1.0,0,0.10462209382889147,1000.0
2205-LPVGL,1,0,0,58,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,12,1,0,89.85,5125.75,0.0,1,0.32515822444019293,57.94205794205795
1406-PUQVY,0,1,0,1,No,DSL,No,Yes,No,No,No,No,1,1,1,49.9,49.9,0.0,0,0.06476339663725551,1000.0
1285-OKIPP,0,1,1,1,No,Fiber optic,No,No,No,No,No,Yes,1,0,1,79.9,79.9,1.0,1,0.046581905980120866,0.9990009990009991
3167-SNQPL,1,0,0,38,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,0,1,101.15,3741.85,0.0,0,0.24149978274077588,38000.0
3014-WJKSM,0,0,1,29,No,Fiber optic,No,No,Yes,No,No,No,1,1,0,75.3,2263.4,0.0,1,0.2643096483215032,28.971028971028975
2706-QZIHY,0,0,1,15,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.2,387.9,0.0,0,0.4077872519139633,15000.0
4646-QZXTF,0,0,1,7,No,DSL,Yes,No,Yes,Yes,Yes,Yes,1,0,0,81.25,580.1,0.0,1,0.12253131602381959,6.993006993006993
5956-YHHRX,1,1,1,21,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,104.35,2271.85,0.0,0,0.17900505755951776,21000.0
3413-BMNZE,1,1,1,1,No,DSL,No,No,No,No,No,No,1,0,0,45.25,45.25,0.0,0,0.06935327777477081,1000.0
0334-ZFJSR,0,0,1,55,Yes,DSL,Yes,Yes,No,Yes,No,No,12,1,0,66.05,3462.1,0.0,0,0.38904657680469584,55000.0
7905-NJMXS,1,0,1,7,Yes,DSL,Yes,Yes,No,Yes,No,No,1,0,1,64.2,475.0,0.0,0,0.14604700753537417,7000.0
7831-QGOXH,0,1,1,18,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,85.2,1553.9,1.0,1,0.18968885989544462,17.982017982017982
6128-DAFVY,0,1,1,56,No phone service,DSL,No,No,No,No,Yes,Yes,1,1,0,44.85,2564.95,0.0,0,0.5255315927371853,56000.0
4636-JGAAI,0,0,1,34,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,0,0,88.85,3000.25,0.0,1,0.25164342329769573,33.96603396603397
4023-RTIQM,1,0,1,31,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,12,1,0,50.4,1580.1,0.0,0,0.3592916913660656,31000.0
2889-FPWRM,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,117.8,8684.8,1.0,0,0.3033536014652927,72000.0
9093-FPDLG,0,1,1,11,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,1,1,1,94.2,999.9,0.0,1,0.13621176007541816,10.98901098901099
4822-RVYBB,1,1,1,8,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,100.6,819.4,1.0,0,0.11273760503695426,8000.0
1498-NHTLT,0,0,0,59,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,86.75,5186.0,0.0,1,0.3391178675257044,58.94105894105895
1156-ZFYDO,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.75,19.75,0.0,0,0.12390905078002108,1000.0
5387-ASZNZ,1,1,1,66,Yes,DSL,Yes,Yes,No,Yes,No,No,12,1,0,63.85,4174.35,0.0,0,0.44149373331722824,66000.0
1173-NOEYG,0,0,1,27,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,0,0,90.15,2423.4,0.0,1,0.22214398219151202,26.973026973026975
5091-HFAZW,0,1,1,2,No,Fiber optic,Yes,Yes,No,No,Yes,No,1,1,1,91.15,168.5,0.0,1,0.058671784532064314,1.9980019980019983
2239-CGBUZ,0,0,1,51,No,DSL,Yes,Yes,No,Yes,No,No,12,1,0,60.5,3145.15,0.0,0,0.4064911263350117,51000.0
7463-IFMQU,0,0,1,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.05,1423.65,0.0,0,1.0360318147915413,72000.0
4644-PIZRT,0,0,0,17,Yes,DSL,Yes,No,Yes,No,Yes,No,12,1,0,70.35,1201.65,0.0,0,0.21026117146350357,17000.0
1704-NRWYE,1,1,1,9,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,80.85,751.65,1.0,1,0.13995008809672715,8.991008991008991
8197-BFWVU,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,93.25,6688.95,0.0,1,0.3543439676127633,71.92807192807193
7786-WBJYI,0,1,1,4,Yes,Fiber optic,No,Yes,No,No,No,No,1,0,0,77.95,305.55,1.0,1,0.09421511122371402,3.9960039960039966
6061-PQHMK,0,1,1,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,527.5,0.0,0,0.6271936670644941,25000.0
4465-VDKIQ,0,1,1,18,No,Fiber optic,No,Yes,Yes,No,No,No,1,0,1,77.8,1358.6,0.0,1,0.1995273281994008,17.982017982017982
9451-LPGOO,0,1,1,7,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,86.8,620.35,1.0,1,0.11702830605062735,6.993006993006993
6629-LADHQ,0,1,1,2,No,DSL,Yes,No,No,No,No,No,1,0,0,50.95,123.05,0.0,0,0.09551823660553084,2000.0
6007-TCTST,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,115.8,8476.5,0.0,0,0.306353544733921,72000.0
6407-GSJNL,0,1,1,51,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.95,1288.0,0.0,0,0.7540814268363432,51000.0
9332-GYWLO,0,0,0,6,No,DSL,No,No,No,No,Yes,No,1,0,1,54.85,355.1,0.0,0,0.15190036584999472,6000.0
0336-PIKEI,1,0,1,72,No,DSL,Yes,Yes,Yes,Yes,Yes,No,24,0,0,74.4,5360.75,0.0,0,0.41558630729279333,72000.0
5419-JKZNQ,1,0,1,30,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,77.9,2351.45,0.0,1,0.2601881527913008,29.970029970029973
