customerID,SeniorCitizen,tenure,MultipleLines,InternetService,TechSupport,Contract,TotalCharges,Churn,StreamersWithTechSupport,Safer,Family,OnlinePayment,All,MonthlyChargesBin
6352-TWCAU,0,35,1,0,0,1,3029.1,1,0,0,0,1,0,1
9700-ZCLOT,0,2,0,2,0,1,32.7,0,0,0,0,0,0,0
8070-AAWZP,1,24,0,1,1,1,828.2,0,0,0,0,0,0,0
6980-CDGFC,0,67,0,2,0,12,1327.4,0,0,0,0,0,0,0
5536-SLHPM,0,55,1,0,0,1,4458.15,1,0,0,0,1,0,1
7609-NRNCA,0,17,0,2,0,12,280.85,0,0,0,0,0,0,0
9891-NQDBD,0,28,1,2,0,12,672.2,0,0,0,0,0,0,0
3063-QFSZL,0,1,0,1,0,1,55.4,1,0,0,0,1,0,0
6888-SBYAI,0,1,0,1,0,1,50.7,0,0,0,0,0,0,0
8805-JNRAZ,0,2,0,1,0,1,103.7,0,0,0,0,0,0,0
0431-APWVY,0,28,0,0,0,12,2598.95,1,0,0,1,0,0,1
1541-ETJZO,0,1,1,1,1,1,62.05,1,0,0,0,0,0,0
3750-CKVKH,0,2,0,0,0,1,116.65,1,0,0,0,1,0,0
0880-TKATG,0,4,1,0,0,1,385.9,1,0,0,1,0,0,1
2507-QZPQS,0,15,1,0,1,1,1451.1,0,1,0,0,0,0,1
4486-EFAEB,0,13,0,2,0,1,251.65,0,0,0,0,1,0,0
7018-WBJNK,0,13,0,0,0,1,1033.95,0,0,0,0,0,0,1
1779-PWPMG,1,72,1,0,1,24,8333.95,0,1,1,0,0,0,0
0876-WDUUZ,0,5,0,0,1,1,425.9,1,1,0,0,0,0,1
0489-WMEMG,0,23,0,1,1,12,1119.35,0,0,0,0,1,0,0
1121-QSIVB,0,44,1,1,0,12,3471.1,0,0,0,0,0,0,1
0853-NWIFK,0,45,0,0,0,12,4483.95,0,0,0,0,1,0,1
2055-SIFSS,1,55,1,1,0,1,2838.55,0,0,0,0,0,0,0
1757-TCATG,0,35,0,2,0,12,746.75,0,0,0,1,0,0,0
3453-RTHJQ,0,6,0,0,0,1,435.0,0,0,0,0,1,0,0
5982-FPVQN,0,37,1,0,0,1,3532.85,0,0,0,1,1,0,1
9236-NDUCW,0,21,0,1,1,24,770.4,0,0,0,0,0,0,0
7025-IWFHT,0,41,0,0,1,12,3729.75,0,1,0,0,1,0,1
5921-NGYRH,0,64,0,0,0,1,4764.0,0,0,0,0,0,0,1
2259-OUUSZ,0,7,0,1,1,12,249.55,0,0,0,0,0,0,0
3566-CAAYU,0,64,0,1,1,24,3210.35,0,1,0,1,0,0,0
8337-UPOAQ,1,10,1,0,0,1,914.3,1,0,0,0,1,0,1
3982-JGSFD,0,36,0,2,0,12,695.85,0,0,0,0,0,0,0
2672-HUYVI,0,6,0,0,0,1,455.3,1,0,0,0,1,0,1
0197-PNKNK,0,69,1,0,0,12,5848.6,0,0,0,1,0,0,1
0268-QKIWO,0,3,0,2,0,1,58.85,1,0,0,0,0,0,0
7817-OMJNA,0,14,0,2,0,12,275.7,0,0,0,0,0,0,0
2219-MVUSO,0,8,0,1,0,1,438.4,1,0,0,0,0,0,0
8659-IOOPU,0,71,1,0,1,24,7159.7,0,1,0,1,0,0,1
0932-YIXYU,0,47,0,2,0,24,1029.8,0,0,0,0,0,0,0
1112-CUNAO,1,15,1,0,0,1,1424.95,1,0,0,0,0,0,1
0997-YTLNY,0,19,0,1,1,1,953.65,0,0,0,0,0,0,0
